[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-15 21:46:34[0m] (Global Step=00256000, Train Step=00256000),  loss : 0.2878 , mse : 0.2878 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:47:05[0m] (Global Step=00256100, Train Step=00256100),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:47:36[0m] (Global Step=00256200, Train Step=00256200),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:48:07[0m] (Global Step=00256300, Train Step=00256300),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:48:39[0m] (Global Step=00256400, Train Step=00256400),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:49:10[0m] (Global Step=00256500, Train Step=00256500),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:49:41[0m] (Global Step=00256600, Train Step=00256600),  loss : 0.2884 , mse : 0.2884 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:50:12[0m] (Global Step=00256700, Train Step=00256700),  loss : 0.2881 , mse : 0.2881 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:50:43[0m] (Global Step=00256800, Train Step=00256800),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:51:15[0m] (Global Step=00256900, Train Step=00256900),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:51:46[0m] (Global Step=00257000, Train Step=00257000),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:52:17[0m] (Global Step=00257100, Train Step=00257100),  loss : 0.2860 , mse : 0.2860 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:52:48[0m] (Global Step=00257200, Train Step=00257200),  loss : 0.2836 , mse : 0.2836 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:53:19[0m] (Global Step=00257300, Train Step=00257300),  loss : 0.2845 , mse : 0.2845 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:53:50[0m] (Global Step=00257400, Train Step=00257400),  loss : 0.2873 , mse : 0.2873 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:54:22[0m] (Global Step=00257500, Train Step=00257500),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:54:54[0m] (Global Step=00257600, Train Step=00257600),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-15 21:55:25[0m] (Global Step=00257700, Train Step=00257700),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.16
[[34m2025-09-15 21:55:56[0m] (Global Step=00257800, Train Step=00257800),  loss : 0.2849 , mse : 0.2849 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:56:28[0m] (Global Step=00257900, Train Step=00257900),  loss : 0.2849 , mse : 0.2849 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 21:56:59[0m] (Global Step=00258000, Train Step=00258000),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:57:30[0m] (Global Step=00258100, Train Step=00258100),  loss : 0.2882 , mse : 0.2882 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:58:01[0m] (Global Step=00258200, Train Step=00258200),  loss : 0.2860 , mse : 0.2860 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:58:32[0m] (Global Step=00258300, Train Step=00258300),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:59:04[0m] (Global Step=00258400, Train Step=00258400),  loss : 0.2886 , mse : 0.2886 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 21:59:35[0m] (Global Step=00258500, Train Step=00258500),  loss : 0.2865 , mse : 0.2865 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:00:06[0m] (Global Step=00258600, Train Step=00258600),  loss : 0.2842 , mse : 0.2842 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:00:37[0m] (Global Step=00258700, Train Step=00258700),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:01:08[0m] (Global Step=00258800, Train Step=00258800),  loss : 0.2855 , mse : 0.2855 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:01:39[0m] (Global Step=00258900, Train Step=00258900),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:02:10[0m] (Global Step=00259000, Train Step=00259000),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:02:42[0m] (Global Step=00259100, Train Step=00259100),  loss : 0.2871 , mse : 0.2871 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:03:13[0m] (Global Step=00259200, Train Step=00259200),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:03:44[0m] (Global Step=00259300, Train Step=00259300),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:04:15[0m] (Global Step=00259400, Train Step=00259400),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:04:46[0m] (Global Step=00259500, Train Step=00259500),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:05:17[0m] (Global Step=00259600, Train Step=00259600),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:05:50[0m] (Global Step=00259700, Train Step=00259700),  loss : 0.2877 , mse : 0.2877 , LR: 0.0001, Train Steps/Sec: 3.08
[[34m2025-09-15 22:06:21[0m] (Global Step=00259800, Train Step=00259800),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 22:06:52[0m] (Global Step=00259900, Train Step=00259900),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:07:24[0m] (Global Step=00260000, Train Step=00260000),  loss : 0.2859 , mse : 0.2859 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 22:07:55[0m] (Global Step=00260100, Train Step=00260100),  loss : 0.2845 , mse : 0.2845 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:08:26[0m] (Global Step=00260200, Train Step=00260200),  loss : 0.2858 , mse : 0.2858 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:08:29[0m] Beginning epoch 52...
[[34m2025-09-15 22:09:00[0m] (Global Step=00260300, Train Step=00260300),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 2.98
[[34m2025-09-15 22:09:31[0m] (Global Step=00260400, Train Step=00260400),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:10:02[0m] (Global Step=00260500, Train Step=00260500),  loss : 0.2860 , mse : 0.2860 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:10:33[0m] (Global Step=00260600, Train Step=00260600),  loss : 0.2858 , mse : 0.2858 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:11:04[0m] (Global Step=00260700, Train Step=00260700),  loss : 0.2843 , mse : 0.2843 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:11:36[0m] (Global Step=00260800, Train Step=00260800),  loss : 0.2879 , mse : 0.2879 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:12:07[0m] (Global Step=00260900, Train Step=00260900),  loss : 0.2858 , mse : 0.2858 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:12:38[0m] (Global Step=00261000, Train Step=00261000),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:13:09[0m] (Global Step=00261100, Train Step=00261100),  loss : 0.2882 , mse : 0.2882 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:13:40[0m] (Global Step=00261200, Train Step=00261200),  loss : 0.2863 , mse : 0.2863 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:14:11[0m] (Global Step=00261300, Train Step=00261300),  loss : 0.2840 , mse : 0.2840 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:14:43[0m] (Global Step=00261400, Train Step=00261400),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:15:14[0m] (Global Step=00261500, Train Step=00261500),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:15:45[0m] (Global Step=00261600, Train Step=00261600),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:16:16[0m] (Global Step=00261700, Train Step=00261700),  loss : 0.2855 , mse : 0.2855 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:16:49[0m] (Global Step=00261800, Train Step=00261800),  loss : 0.2848 , mse : 0.2848 , LR: 0.0001, Train Steps/Sec: 3.01
[[34m2025-09-15 22:17:21[0m] (Global Step=00261900, Train Step=00261900),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 22:17:52[0m] (Global Step=00262000, Train Step=00262000),  loss : 0.2865 , mse : 0.2865 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:18:23[0m] (Global Step=00262100, Train Step=00262100),  loss : 0.2845 , mse : 0.2845 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 22:18:54[0m] (Global Step=00262200, Train Step=00262200),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:19:26[0m] (Global Step=00262300, Train Step=00262300),  loss : 0.2877 , mse : 0.2877 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:19:57[0m] (Global Step=00262400, Train Step=00262400),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:20:28[0m] (Global Step=00262500, Train Step=00262500),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:20:59[0m] (Global Step=00262600, Train Step=00262600),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:21:30[0m] (Global Step=00262700, Train Step=00262700),  loss : 0.2878 , mse : 0.2878 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:22:01[0m] (Global Step=00262800, Train Step=00262800),  loss : 0.2851 , mse : 0.2851 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:22:32[0m] (Global Step=00262900, Train Step=00262900),  loss : 0.2871 , mse : 0.2871 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:23:04[0m] (Global Step=00263000, Train Step=00263000),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:23:35[0m] (Global Step=00263100, Train Step=00263100),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:24:06[0m] (Global Step=00263200, Train Step=00263200),  loss : 0.2874 , mse : 0.2874 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:24:37[0m] (Global Step=00263300, Train Step=00263300),  loss : 0.2847 , mse : 0.2847 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:25:08[0m] (Global Step=00263400, Train Step=00263400),  loss : 0.2834 , mse : 0.2834 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:25:39[0m] (Global Step=00263500, Train Step=00263500),  loss : 0.2876 , mse : 0.2876 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:26:11[0m] (Global Step=00263600, Train Step=00263600),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:26:42[0m] (Global Step=00263700, Train Step=00263700),  loss : 0.2844 , mse : 0.2844 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:27:13[0m] (Global Step=00263800, Train Step=00263800),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:27:45[0m] (Global Step=00263900, Train Step=00263900),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.09
[[34m2025-09-15 22:28:16[0m] (Global Step=00264000, Train Step=00264000),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:28:48[0m] (Global Step=00264100, Train Step=00264100),  loss : 0.2845 , mse : 0.2845 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 22:29:19[0m] (Global Step=00264200, Train Step=00264200),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 22:29:50[0m] (Global Step=00264300, Train Step=00264300),  loss : 0.2869 , mse : 0.2869 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:30:21[0m] (Global Step=00264400, Train Step=00264400),  loss : 0.2855 , mse : 0.2855 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:30:53[0m] (Global Step=00264500, Train Step=00264500),  loss : 0.2865 , mse : 0.2865 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:31:24[0m] (Global Step=00264600, Train Step=00264600),  loss : 0.2843 , mse : 0.2843 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:31:55[0m] (Global Step=00264700, Train Step=00264700),  loss : 0.2852 , mse : 0.2852 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:32:26[0m] (Global Step=00264800, Train Step=00264800),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:32:57[0m] (Global Step=00264900, Train Step=00264900),  loss : 0.2853 , mse : 0.2853 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:33:28[0m] (Global Step=00265000, Train Step=00265000),  loss : 0.2858 , mse : 0.2858 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:34:00[0m] (Global Step=00265100, Train Step=00265100),  loss : 0.2841 , mse : 0.2841 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:34:31[0m] (Global Step=00265200, Train Step=00265200),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:34:35[0m] Beginning epoch 53...
[[34m2025-09-15 22:35:07[0m] (Global Step=00265300, Train Step=00265300),  loss : 0.2861 , mse : 0.2861 , LR: 0.0001, Train Steps/Sec: 2.75
[[34m2025-09-15 22:35:38[0m] (Global Step=00265400, Train Step=00265400),  loss : 0.2884 , mse : 0.2884 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:36:09[0m] (Global Step=00265500, Train Step=00265500),  loss : 0.2860 , mse : 0.2860 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:36:41[0m] (Global Step=00265600, Train Step=00265600),  loss : 0.2847 , mse : 0.2847 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:37:12[0m] (Global Step=00265700, Train Step=00265700),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:37:43[0m] (Global Step=00265800, Train Step=00265800),  loss : 0.2858 , mse : 0.2858 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:38:15[0m] (Global Step=00265900, Train Step=00265900),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.14
[[34m2025-09-15 22:38:47[0m] (Global Step=00266000, Train Step=00266000),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.10
[[34m2025-09-15 22:39:18[0m] (Global Step=00266100, Train Step=00266100),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:39:49[0m] (Global Step=00266200, Train Step=00266200),  loss : 0.2855 , mse : 0.2855 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:40:21[0m] (Global Step=00266300, Train Step=00266300),  loss : 0.2873 , mse : 0.2873 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 22:40:52[0m] (Global Step=00266400, Train Step=00266400),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:41:23[0m] (Global Step=00266500, Train Step=00266500),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:41:54[0m] (Global Step=00266600, Train Step=00266600),  loss : 0.2828 , mse : 0.2828 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:42:26[0m] (Global Step=00266700, Train Step=00266700),  loss : 0.2846 , mse : 0.2846 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:42:57[0m] (Global Step=00266800, Train Step=00266800),  loss : 0.2863 , mse : 0.2863 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:43:28[0m] (Global Step=00266900, Train Step=00266900),  loss : 0.2835 , mse : 0.2835 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:43:59[0m] (Global Step=00267000, Train Step=00267000),  loss : 0.2861 , mse : 0.2861 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:44:30[0m] (Global Step=00267100, Train Step=00267100),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 22:45:01[0m] (Global Step=00267200, Train Step=00267200),  loss : 0.2875 , mse : 0.2875 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:45:33[0m] (Global Step=00267300, Train Step=00267300),  loss : 0.2837 , mse : 0.2837 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:46:04[0m] (Global Step=00267400, Train Step=00267400),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:46:35[0m] (Global Step=00267500, Train Step=00267500),  loss : 0.2849 , mse : 0.2849 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:47:06[0m] (Global Step=00267600, Train Step=00267600),  loss : 0.2856 , mse : 0.2856 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:47:37[0m] (Global Step=00267700, Train Step=00267700),  loss : 0.2851 , mse : 0.2851 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:48:09[0m] (Global Step=00267800, Train Step=00267800),  loss : 0.2865 , mse : 0.2865 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:48:40[0m] (Global Step=00267900, Train Step=00267900),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:49:11[0m] (Global Step=00268000, Train Step=00268000),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.16
[[34m2025-09-15 22:49:44[0m] (Global Step=00268100, Train Step=00268100),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-15 22:50:15[0m] (Global Step=00268200, Train Step=00268200),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:50:46[0m] (Global Step=00268300, Train Step=00268300),  loss : 0.2870 , mse : 0.2870 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 22:51:17[0m] (Global Step=00268400, Train Step=00268400),  loss : 0.2863 , mse : 0.2863 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 22:51:49[0m] (Global Step=00268500, Train Step=00268500),  loss : 0.2843 , mse : 0.2843 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:52:20[0m] (Global Step=00268600, Train Step=00268600),  loss : 0.2846 , mse : 0.2846 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 22:52:51[0m] (Global Step=00268700, Train Step=00268700),  loss : 0.2882 , mse : 0.2882 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:53:22[0m] (Global Step=00268800, Train Step=00268800),  loss : 0.2857 , mse : 0.2857 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:53:53[0m] (Global Step=00268900, Train Step=00268900),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:54:24[0m] (Global Step=00269000, Train Step=00269000),  loss : 0.2847 , mse : 0.2847 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:54:56[0m] (Global Step=00269100, Train Step=00269100),  loss : 0.2849 , mse : 0.2849 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:55:27[0m] (Global Step=00269200, Train Step=00269200),  loss : 0.2855 , mse : 0.2855 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:55:58[0m] (Global Step=00269300, Train Step=00269300),  loss : 0.2862 , mse : 0.2862 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:56:29[0m] (Global Step=00269400, Train Step=00269400),  loss : 0.2835 , mse : 0.2835 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 22:57:00[0m] (Global Step=00269500, Train Step=00269500),  loss : 0.2854 , mse : 0.2854 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 22:57:32[0m] (Global Step=00269600, Train Step=00269600),  loss : 0.2872 , mse : 0.2872 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:58:03[0m] (Global Step=00269700, Train Step=00269700),  loss : 0.2845 , mse : 0.2845 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:58:34[0m] (Global Step=00269800, Train Step=00269800),  loss : 0.2830 , mse : 0.2830 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 22:59:05[0m] (Global Step=00269900, Train Step=00269900),  loss : 0.2840 , mse : 0.2840 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 22:59:36[0m] (Global Step=00270000, Train Step=00270000),  loss : 0.2853 , mse : 0.2853 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:00:09[0m] (Global Step=00270100, Train Step=00270100),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-15 23:00:40[0m] (Global Step=00270200, Train Step=00270200),  loss : 0.2849 , mse : 0.2849 , LR: 0.0001, Train Steps/Sec: 3.14
[[34m2025-09-15 23:00:46[0m] Beginning epoch 54...
[[34m2025-09-15 23:01:14[0m] (Global Step=00270300, Train Step=00270300),  loss : 0.2845 , mse : 0.2845 , LR: 0.0001, Train Steps/Sec: 2.98
[[34m2025-09-15 23:01:45[0m] (Global Step=00270400, Train Step=00270400),  loss : 0.2829 , mse : 0.2829 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 23:02:17[0m] (Global Step=00270500, Train Step=00270500),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:02:48[0m] (Global Step=00270600, Train Step=00270600),  loss : 0.2860 , mse : 0.2860 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:03:19[0m] (Global Step=00270700, Train Step=00270700),  loss : 0.2837 , mse : 0.2837 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:03:50[0m] (Global Step=00270800, Train Step=00270800),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:04:21[0m] (Global Step=00270900, Train Step=00270900),  loss : 0.2850 , mse : 0.2850 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:04:52[0m] (Global Step=00271000, Train Step=00271000),  loss : 0.2846 , mse : 0.2846 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:05:24[0m] (Global Step=00271100, Train Step=00271100),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:05:55[0m] (Global Step=00271200, Train Step=00271200),  loss : 0.2843 , mse : 0.2843 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:06:26[0m] (Global Step=00271300, Train Step=00271300),  loss : 0.2864 , mse : 0.2864 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:06:57[0m] (Global Step=00271400, Train Step=00271400),  loss : 0.2866 , mse : 0.2866 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 23:07:28[0m] (Global Step=00271500, Train Step=00271500),  loss : 0.2867 , mse : 0.2867 , LR: 0.0001, Train Steps/Sec: 3.21
